27C,45C,62C,80C,98C,115C,133C,151C,169C,186C,204C,222C,240C,257C,275C,293C,310C,328C,346C,364C,381C,399C,417C,434C,452C,470C,488C,505C,523C,541C,558C,576C,594C,612C,629C,647C,665C,683C,700C,718C,736C,753C,771C,789C,807C,824C,842C,860C,877C,895C,913C,931C,948C,966C,984C,1002C,1019C,1037C,1055C,1072C,1090C,1108C,1126C,1143C,1161C,1179C,1196C,1214C,1232C,1250C,1267C,1285C,1303C,1321C,1338C,1356C,1374C,1391C,1409C,1427C,P_bar
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005773502691896135,0.548117992163488,0.6036831398451785,0.5976899976855338,0.5801149311415225,0.58140634098136,1.2005137789019056,1.2483722735359568,1.181538545005339,1.104898185354651,1.0622617379911603,1.0268560431400955,0.9351114015631152,0.5192622972384315,0.410162569395762,0.2884441020371192,0.16093476939431084,0.133166562369588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,67000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6036831398451785,0.6036831398451785,0.5818361739642297,0.584836159392811,0.5937451754189953,1.2122843450830063,1.242792554424645,1.187097300140136,1.0960991439342214,1.0929013374195007,1.011582918005242,0.9242474416157903,0.5010987926547017,0.410162569395762,0.2731910198621713,0.15874507866387558,0.1193035344544886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,68000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5834666514320535,0.5834666514320535,0.5834666514320536,0.5834666514320536,0.596322060635023,1.2017625944142767,1.164874814447172,1.1537764081484767,1.0484273937664925,1.0763518631624758,1.004937809021036,0.9134002408582996,0.5953430383680766,0.39357337308308854,0.2676440422152776,0.1442220510185597,0.11150485789118485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,69000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584836159392811,0.5834666514320535,0.5834666514320536,0.5935486500700682,0.5755287424041768,1.2098071471657512,1.164874814447172,1.164874814447172,1.018282868362225,0.9776161482572459,0.9503858865394272,0.8863595959503868,0.5614564393907451,0.39576929306520653,0.25794056162870804,0.128970280814354,0.09018499505645795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,70000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804595880277398,0.5762233363317851,0.5729746940310715,0.5519359866264688,0.5701169470672952,1.1496231266520929,1.1537764081484767,1.0763518631624758,1.018282868362225,0.9016281569102271,0.869329243344162,0.7953825075605655,0.5755866572463265,0.38888730158406215,0.25534290669607407,0.12662279942148394,0.14468356276140457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,71000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5608327142146162,0.5658916268450465,0.5453744890745562,0.5548873759602035,0.5533835318595355,0.4758501164582532,1.0433280085061138,1.0433280085061138,0.9449514978734799,0.9178416711684719,0.8639637338067688,0.7742308010750627,0.7214799604516631,0.5519359866264686,0.40648903224236366,0.23579652245103186,0.11532562594670785,0.17009801096230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,72000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5745432968889289,0.5412331598611944,0.5084617324178226,0.5356304696336833,0.4812830075260638,0.4812830075260638,1.0433280085061138,0.9286728882299372,0.9286728882299372,0.8372176140844944,0.7836027905344222,0.7683965989860532,0.6200268811376917,0.4746577714522328,0.31749015732775077,0.1700980109623078,0.0896288643983249,0.1803699901129159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,73000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885858759206963,0.7189807600578288,0.48280430818293224,0.442379927211893,0.36555893277737483,0.36555893277737483,0.907028114227999,0.9286728882299372,0.810617048920142,0.7825811991949035,0.7977677189090403,0.6702238432046415,0.5109794516416486,0.383709959908957,0.2150193789716018,0.08386497083606083,0.15502687938977983,0.1803699901129157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,74000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043453758682474,0.7333030296769087,0.43558389930452357,0.44836740886613635,0.3702701716314722,0.24542480178933276,0.8800757543151233,0.768396598986053,0.768396598986053,0.7778388864882838,0.7910330797971306,0.5566866263886712,0.4309679029038396,0.2722743714221618,0.1305118130030125,0.10214368964029709,0.2498666310921356,0.1750238079043346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,75000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5437217425607819,0.6395571384429489,0.7457434768962671,0.349475797922164,0.3274141108748978,0.22030282189144404,0.24637369989509825,0.768396598986053,0.768396598986053,0.768396598986053,0.7731106001084191,0.7603507962337738,0.4673685198356145,0.3326158945891391,0.18147543451754924,0.07549834435270744,0.17009801096230737,0.1750238079043344,0.16999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,76000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5859180830116101,0.6470188044665572,0.7457434768962671,0.2730079363925769,0.1900876990584433,0.1900876990584433,0.14422205101855953,0.768396598986053,0.768396598986053,0.768396598986053,0.7631513611335563,0.5146843692983109,0.38574603043971806,0.23579652245103186,0.10016652800877808,0.11676186592091328,0.1750238079043344,0.16041612554021326,0.17521415467935236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,77000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102458520956942,0.6446704584514478,0.7457434768962671,0.23065125189341587,0.1900876990584433,0.14422205101855953,0.14422205101855953,0.768396598986053,0.768396598986053,0.7008566187174092,0.4508140784551136,0.5163655036244514,0.281839197652373,0.14502873278538062,0.08144527815247073,0.17000000000000015,0.17000000000000015,0.17009801096230756,0.17039170558842714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,78000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102458520956942,0.6102458520956942,0.7457434768962671,0.14422205101855953,0.14422205101855953,0.14422205101855953,0.14422205101855953,0.768396598986053,0.7008566187174092,0.7008566187174092,0.4508140784551136,0.3593048844644336,0.18681541692269407,0.08144527815247073,0.14525839046333952,0.15524174696260026,0.1700980109623078,0.1703917055884276,0.1703917055884278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,79000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102458520956942,0.6102458520956942,0.7457434768962671,0.14422205101855953,0.14422205101855953,0.14422205101855953,0.14422205101855953,0.768396598986053,0.7008566187174092,0.7008566187174092,0.44410959608336925,0.33600595232822883,0.11239810200058256,0.09643650760992968,0.1700980109623076,0.1650252505931542,0.1266227994214841,0.16563010998406438,0.15524174696260004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,80000.0
