27C,45C,62C,80C,98C,115C,133C,151C,169C,186C,204C,222C,240C,257C,275C,293C,310C,328C,346C,364C,381C,399C,417C,434C,452C,470C,488C,505C,523C,541C,558C,576C,594C,612C,629C,647C,665C,683C,700C,718C,736C,753C,771C,789C,807C,824C,842C,860C,877C,895C,913C,931C,948C,966C,984C,1002C,1019C,1037C,1055C,1072C,1090C,1108C,1126C,1143C,1161C,1179C,1196C,1214C,1232C,1250C,1267C,1285C,1303C,1321C,1338C,1356C,1374C,1391C,1409C,1427C,P_bar
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.731999999999999,4.675333333333334,4.582,4.492,4.321999999999999,4.135333333333333,3.915333333333333,3.7819999999999996,3.528666666666666,3.3653333333333326,2.8819999999999997,2.015333333333333,1.4753333333333332,1.3653333333333328,0.8886666666666662,0.745333333333333,0.745333333333333,0.7419999999999999,0.7386666666666665,0.7186666666666662,0.6986666666666661,0.3286666666666666,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,46000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.588666666666666,4.5153333333333325,4.365333333333333,4.188666666666666,3.9819999999999993,3.7886666666666664,3.585333333333333,3.448666666666666,3.185333333333333,2.645333333333333,1.8086666666666662,1.4753333333333332,1.4253333333333333,1.0419999999999996,0.7486666666666664,0.745333333333333,0.7419999999999999,0.7386666666666665,0.715333333333333,0.695333333333333,0.24866666666666623,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,47000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.408666666666666,4.248666666666666,4.005333333333334,3.825333333333333,3.605333333333333,3.485333333333333,3.395333333333333,3.0086666666666666,2.4086666666666665,1.575333333333333,1.4786666666666664,1.4753333333333332,1.2553333333333325,0.8053333333333333,0.745333333333333,4.762,0.7419999999999999,0.7119999999999996,0.6886666666666662,0.1653333333333332,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,48000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.605333333333333,4.145333333333333,3.9086666666666665,3.685333333333333,3.4919999999999995,3.4019999999999992,3.282,2.778666666666666,2.175333333333333,1.4819999999999995,1.4786666666666664,1.4753333333333332,1.3553333333333326,0.9019999999999994,0.7486666666666664,4.762,0.7419999999999999,0.7086666666666664,0.6453333333333329,0.11866666666666632,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,49000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.6386666666666665,3.9886666666666657,3.718666666666666,3.575333333333333,3.442,3.4053333333333327,3.1086666666666662,2.551999999999999,1.9986666666666661,1.4819999999999995,1.4786666666666664,1.4786666666666664,1.4186666666666665,1.0586666666666658,0.7486666666666664,4.762,0.745333333333333,0.7086666666666664,0.5786666666666661,0.07533333333333303,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,50000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.755333333333333,4.635333333333333,4.3453333333333335,3.622,3.4819999999999993,3.415333333333333,3.3319999999999994,2.9353333333333325,2.312,1.8419999999999994,1.4853333333333332,1.4819999999999995,1.4786666666666664,1.4553333333333331,1.2086666666666663,0.8053333333333331,4.762,0.745333333333333,0.705333333333333,0.5119999999999997,0.02199999999999965,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,51000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.742,4.591999999999999,4.351999999999999,3.672,3.425333333333333,3.4086666666666665,3.155333333333333,2.6219999999999994,2.1119999999999997,1.7519999999999996,1.4853333333333332,1.4819999999999995,1.4786666666666664,1.4753333333333332,1.3386666666666667,0.8753333333333329,4.762,0.7486666666666664,0.7019999999999995,0.43199999999999966,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,52000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.742,4.5619999999999985,4.422,3.868666666666666,3.425333333333333,3.368666666666666,3.0453333333333332,2.4786666666666664,1.9253333333333327,1.7486666666666661,1.4886666666666664,1.4853333333333332,1.4819999999999995,1.4753333333333332,1.382,0.9819999999999999,4.762,0.7486666666666664,0.6986666666666661,0.36199999999999966,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,53000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.728666666666666,4.548666666666666,4.342,3.9919999999999995,3.4186666666666667,3.2486666666666664,2.8019999999999996,2.181999999999999,1.788666666666666,1.7486666666666661,1.4919999999999998,1.4853333333333332,1.4786666666666664,1.4786666666666664,1.4186666666666665,1.1119999999999994,4.762,4.762,0.6986666666666661,0.2819999999999994,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,54000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.6819999999999995,4.492,4.358666666666667,4.161999999999999,3.398666666666666,3.091999999999999,2.575333333333333,2.015333333333333,1.7486666666666661,1.7486666666666661,1.4919999999999998,1.4853333333333332,1.4819999999999995,1.4786666666666664,1.4553333333333331,1.188666666666666,4.762,4.762,0.695333333333333,0.18533333333333304,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,55000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.672,4.481999999999999,4.385333333333333,4.085333333333333,3.278666666666666,2.8619999999999997,2.3386666666666662,1.8819999999999995,1.7486666666666661,1.7486666666666661,1.4919999999999998,1.4886666666666664,1.4819999999999995,1.4786666666666664,1.4753333333333332,1.2919999999999996,4.762,4.762,0.6519999999999994,0.13533333333333294,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,56000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.621999999999999,4.478666666666666,4.275333333333333,4.052,3.075333333333333,2.6319999999999997,2.1153333333333326,1.758666666666666,1.7486666666666661,1.7486666666666661,1.4919999999999998,1.4919999999999998,1.4853333333333332,1.4819999999999995,1.4786666666666664,1.3586666666666662,4.762,4.762,0.6086666666666661,0.09199999999999964,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,57000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.565333333333333,4.442,4.222,3.9953333333333325,3.1619999999999995,2.415333333333333,1.9686666666666663,1.7486666666666661,1.7486666666666661,1.7486666666666661,1.495333333333333,1.4919999999999998,1.4853333333333332,1.4819999999999995,1.4786666666666664,1.3853333333333329,4.762,4.762,0.5219999999999995,0.03199999999999973,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,58000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.525333333333333,4.385333333333333,4.205333333333333,3.885333333333333,3.0086666666666666,2.2653333333333325,1.8286666666666662,1.7486666666666661,1.7486666666666661,1.6719999999999995,1.5019999999999996,1.4919999999999998,1.4853333333333332,1.4819999999999995,1.4786666666666664,1.4086666666666663,4.762,4.762,0.44866666666666594,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,59000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.508666666666667,4.3486666666666665,4.168666666666666,3.8286666666666664,2.8586666666666662,2.145333333333333,1.7486666666666661,1.7486666666666661,1.7486666666666661,1.6719999999999995,1.5019999999999996,1.4919999999999998,1.4886666666666664,1.4819999999999995,1.4786666666666664,1.4286666666666663,4.762,4.762,4.762,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,60000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.415333333333333,4.298666666666667,4.055333333333333,3.7353333333333327,2.708666666666666,2.048666666666666,1.7486666666666661,1.7486666666666661,1.7486666666666661,1.6753333333333327,1.5019999999999996,1.4919999999999998,1.4919999999999998,1.4853333333333332,1.4819999999999995,1.4486666666666663,4.762,4.762,4.762,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,61000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.398666666666666,4.201999999999999,3.9919999999999995,3.675333333333333,2.551999999999999,1.9419999999999995,1.7486666666666661,1.7486666666666661,1.7486666666666661,1.5919999999999994,1.5019999999999996,1.495333333333333,1.4919999999999998,1.4853333333333332,1.4853333333333332,1.4619999999999997,4.762,4.762,4.762,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,62000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.418666666666666,4.268666666666666,4.121999999999999,3.9219999999999993,3.562,2.395333333333333,1.8319999999999996,1.7486666666666661,1.7486666666666661,1.7486666666666661,1.5419999999999998,1.5019999999999996,1.5019999999999996,1.4919999999999998,1.4886666666666664,1.4819999999999995,1.4786666666666664,4.762,4.762,4.762,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,63000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.295333333333333,4.245333333333333,4.048666666666667,3.8586666666666667,3.542,2.238666666666666,1.7619999999999996,1.7486666666666661,1.7486666666666661,1.7486666666666661,1.5153333333333328,1.5053333333333327,1.5019999999999996,1.4919999999999998,1.4886666666666664,1.4819999999999995,1.4819999999999995,4.762,4.762,4.762,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,64000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.218666666666667,4.105333333333333,3.8753333333333324,3.8286666666666664,3.448666666666666,2.105333333333333,1.7486666666666661,1.7486666666666661,1.7486666666666661,1.7486666666666661,1.5219999999999996,1.5119999999999996,1.5019999999999996,1.4919999999999998,1.4919999999999998,1.4853333333333332,1.4819999999999995,4.762,4.762,4.762,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,65000.0
4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.762,4.132,4.111999999999999,3.868666666666666,3.7986666666666657,3.4019999999999992,2.018666666666666,1.7486666666666661,1.7486666666666661,1.7486666666666661,1.7053333333333327,1.5219999999999996,1.5119999999999996,1.5019999999999996,1.495333333333333,1.4919999999999998,1.4853333333333332,1.4819999999999995,4.762,4.762,4.762,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,NaN,NaN,NaN,NaN,NaN,NaN,66000.0
